ID	scientificName	authorship	rank	genus	specificEpithet	infraspecificEpithet	publishedInID	publishedInPage	code	status	link	remarks
1	Animalia		kingdom						ICZN			
2	Arthropoda		phylum						ICZN			
3	Insecta		class						ICZN			
4	Thysanoptera		order						ICZN			
5	Phlaeothripidae		family						ICZN			
6	Liothrips	Uzel, 1895	genus						ICZN			
7	Zopyrothrips	Priesner, 1968	subgenus						ICZN			
8	Liothrips vitivorus	Priesner, 1935	species	Liothrips	vitivorus				ICZN		https://github.com/Sp2000/colplus-backend/issues/195	Duplicate accepted name with same author
9	Liothrips vitivorus	Priesner, 1935	species	Liothrips	vitivorus				ICZN		https://github.com/Sp2000/colplus-backend/issues/195	Duplicate accepted name with same author
11	Animalia		kingdom						ICZN			
12	Chordata		phylum						ICZN			
13	Reptilia		class						ICZN			
14	Squamata		order						ICZN			
15	Typhlopidae		family						ICZN			
16	Afrotyphlops		genus	Afrotyphlops					ICZN			
17	Afrotyphlops schlegelii	(Bianconi, 1847) 	species	Afrotyphlops	schlegelii				ICZN			
18	Afrotyphlops schlegelii schlegelii (Peters, 1860)	(Peters, 1860)	subspecies	Afrotyphlops	schlegelii	schlegelii			ICZN		https://github.com/Sp2000/colplus-backend/issues/195	Test for duplicated accepted infraspecies with the same author string
19	Afrotyphlops schlegelii schlegelii (Peters, 1860)	(Peters, 1860)	subspecies	Afrotyphlops	schlegelii	schlegelii			ICZN		https://github.com/Sp2000/colplus-backend/issues/195	Test for duplicated accepted infraspecies with the same author string

