ID	scientificName	authorship	rank	genus	specificEpithet	infraspecificEpithet	publishedInID	publishedInPage	code	status	link	remarks
1	Plantae		kingdom									
2	Tracheophyta		phylum									
3	Magnoliopsida		class									
4	Oxalidales		order									
5	Oxalidaceae		family						ICNafp			
6	Oxalis		genus	Oxalis					ICNafp			
7	Oxalis griffithii Edgew. & Hook. Fil.	Edgew. & Hook. Fil.	species	Oxalis	griffithii				ICNafp			
8	Oxalis obtriangulata Maxim.	Maxim.	species	Oxalis	obtriangulata				ICNafp			
10	Acetosella		genus	Acetosella					ICNafp			
11	Acetosella obtriangulata (Maxim.) Kuntze	(Maxim.) Kuntze	species	Acetosella	obtriangulata				ICNafp			Test for duplicate SYN-SYN (diff parent, same authors)
12	Acetosella obtriangulata (Maxim.) Kuntze	(Maxim.) Kuntze	species	Acetosella	obtriangulata				ICNafp			Test for duplicate SYN-SYN (diff parent, same authors)
21	Antennaria		genus	Antennaria					botanical			
22	Antennaria microphylla Rydb.	Rydb.	species	Antennaria	microphylla				botanical			
23	Antennaria rosea subsp. rosea		subspecies	Antennaria	rosea	rosea			botanical			
24	Antennaria rosea var. nitida (Greene) Breitung	(Greene) Breitung	variety	Antennaria	rosea	nitida			botanical			Test for duplicate infraspecies SYN-SYN (diff parent, same authors)
25	Antennaria rosea var. nitida (Greene) Breitung	(Greene) Breitung	variety	Antennaria	rosea	nitida			botanical			Test for duplicate infraspecies SYN-SYN (diff parent, same authors)

