ID	scientificName	authorship	rank	genus	specificEpithet	infraspecificEpithet	publishedInID	publishedInPage	code	status	link	remarks
23-.01-.03-.01-.001-.000-.540-.-		(Benderitter 1923)	species	Anomala	crassa		BEND-028		ICZN		https://github.com/Sp2000/colplus-backend/issues/195	Test for duplicated accepted species with diff author string
23-.01-.03-.01-.001-.000-.368-.-		Lansberge 1879	species	Anomala	crassa		LANS-014		ICZN		https://github.com/Sp2000/colplus-backend/issues/195	Test for duplicated accepted species with diff author string
1	Animalia		kingdom						ICZN			
2	Arthropoda		phylum						ICZN			
3	Insecta		class						ICZN			
4	Coleoptera		order						ICZN			
5	Scarabaeoidea		superfamily						ICZN			
6	Aegialiidae		family						ICZN			
11	Plantae		kingdom									
12	Tracheophyta		phylum									
13	Magnoliopsida		class									
14	Lamiales		order									
15	Acanthaceae		family						ICNafp			
16	Dicliptera		genus	Dicliptera					ICNafp			
17	Dicliptera obtusifolia	(Bremek.)	species	Dicliptera	obtusifolia				ICNafp			
18	Dicliptera obtusifolia var. ciliifera Urb.	Urb.	subspecies	Dicliptera	obtusifolia	ciliifera			ICNafp		https://github.com/Sp2000/colplus-backend/issues/195	Test for duplicated accepted infraspecies with diff author string
19	Dicliptera obtusifolia var. ciliifera Urb.	Urb.	subspecies	Dicliptera	obtusifolia	ciliifera			ICNafp		https://github.com/Sp2000/colplus-backend/issues/195	Test for duplicated accepted infraspecies with diff author string

